area_total,area_use,community_name,direction,floor,house_name,house_record,house_type,house_usage,house_years,images_urls,is_left,last_trade_time,left_rate,location,pawn,property_own,release_date,structure,sub_info,total_amount,total_floors,trade_property,unit_price
237.13,,忆江南,南,高楼层 (共7层),忆江南顶跃满五唯一马上加装电梯配套齐全_杭州临安临安忆江南二手房(杭州链家),103114380509,4室2厅1厨3卫,普通住宅,满五年,"https://image1.ljcdn.com/110000-inspection/apc_ieiuGVYOR_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_yU671V4xq_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_ee420613-7065-4ece-a302-c8b63f20cbc7.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_5PKG3rdVR_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_MHQG715c6_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_XO7dDls2Y_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_63l01Bgsp_1.jpg.1420x800.jpg",无,2014-03-17,一梯两户, ,有抵押60万元业主自还,非共有,2021-04-09,,简装,245,7,商品房,10332
133.65,102.96,盛德欣苑,南,低楼层 (共28层),卖小全明西边套，采光好，出门便是美食街，配套齐全_杭州拱墅德胜盛德欣苑二手房(杭州链家),103113391091,3室2厅1厨1卫,普通住宅,满五年,"https://image1.ljcdn.com/110000-inspection/pc1_tWDKaWXZt_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_a8T73Y4pW_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_0u1x7Kfed_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_d0feb5c9-afd3-4a1e-aa9d-42886a499eaa.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_ibNj1hoqh_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_MumxIYB7l_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_OEkOCVbva_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_btovdD8Nf_1.jpg.1420x800.jpg",有,2008-07-22,两梯四户, ,无抵押,共有,2021-02-20,,简装,605,28,商品房,45268
101.08,,天汇园,南,中楼层 (共5层),天汇园，民用水电，交通便利，看房方便有钥匙_杭州萧山萧山新城区天汇园二手房(杭州链家),103114012504,2室2厅1厨2卫,商住两用,满五年,"https://image1.ljcdn.com/110000-inspection/apc_UNPzWBiPQ_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_FMUkh5Ltv_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_ceb89c4d-7363-428a-bfc6-345c684049dc.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_Ql1wSS7Cz_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_IEXfrhuQB_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_G7cPal7EJ_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_wGn3gyPpC_1.jpg.1420x800.jpg",无,2010-12-28,一梯两户, ,无抵押,共有,2021-03-21,,简装,185,5,私产,18303
150.31,133,翠紫苑,南,高楼层 (共7层),满2年，毛坯房，视野宽广，交通便利，配套齐全_杭州临安青山湖科技城翠紫苑二手房(杭州链家),103108650459,4室2厅1厨2卫,普通住宅,满两年,"https://image1.ljcdn.com/110000-inspection/apc_38zITeayG_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_eEJp1xJoL_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_15e457bb-2ae6-46b8-8050-e3f5c4d0a45c.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_SgK1kKONj_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_uLCHjlEHL_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_SO3YC9Wn1_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_Y7mm4nimR_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_b73a0vyXh_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_01smdpOgY_1.jpg.1420x800.jpg",无,2018-06-07,一梯两户, ,无抵押,非共有,2020-04-18,,毛坯,195,7,商品房,12974
161,161,翠紫苑,南,高楼层 (共7层),翠紫苑纯毛坯离地铁口近配套齐全_杭州临安青山湖科技城翠紫苑二手房(杭州链家),103108887423,5室3厅1厨3卫,普通住宅,满五年,"https://image1.ljcdn.com/110000-inspection/apc_u1IKbn5nU_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_Oj0uGRBdi_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_a918d36a-7d81-4390-989a-130971f6650c.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_AgIQGtMjH_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_OOfB4KPbM_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_k2OmToLxt_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_tNxmOeGOt_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_6FsLipxK3_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_U4JCA0EUs_1.jpg.1420x800.jpg",无,2012-10-29,一梯两户, ,无抵押,共有,2020-04-30,,毛坯,190,7,商品房,11802
118.64,118,翠紫苑,南,高楼层 (共11层),翠紫苑3室2厅南_杭州临安青山湖科技城翠紫苑二手房(杭州链家),103113739451,3室2厅1厨2卫,普通住宅,满五年,"https://image1.ljcdn.com/110000-inspection/apc_RjamwZ2Wy_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_Nr6LattJg_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_f43760ca-17c0-475e-9e48-32347b6e433f.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_XSbHP8H6L_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_8hmeAUYBz_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_exMSRD2sY_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_ig8Naotfx_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_4cFMw1BTO_1.jpg.1420x800.jpg",有,2012-11-27,一梯两户, ,有抵押50万元,共有,2021-03-08,,简装,200,11,商品房,16858
139.96,,星汇花园,南,高楼层 (共32层),河景房，精装修40万，直接拎包入住，房东诚心出售_杭州临安青山湖科技城星汇花园二手房(杭州链家),103113422771,3室2厅1厨2卫,普通住宅,满两年,"https://image1.ljcdn.com/110000-inspection/pc1_fe4vi0o61_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_X1ejWFpgx_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_otcpfmcZR_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_90091a17-4dfb-4387-b6e2-123962097dc9.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_wMtf5NL5O_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_5owPKbiKT_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_zIBr1heIR_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_8RFHjpdKK_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_1SO132JHC_1.jpg.1420x800.jpg",有,2016-07-15,两梯三户, ,有抵押36万元业主自还,非共有,2021-02-21,,精装,306,32,商品房,21864
139.19,,中赢时代风景,南,低楼层 (共29层),中赢时代，毛坯，带车位，满2年。_杭州临安临安中赢时代风景二手房(杭州链家),103104987632,3室2厅1厨2卫,普通住宅,满五年,"https://image1.ljcdn.com/330100-inspection/prod-cfe5bbdb-5905-4233-b7c0-4f4a46e63f5e.jpg.1420x800.jpg,https://image1.ljcdn.com/330100-inspection/prod-39c9f20c-7c45-4cad-b571-07c0fd502199.jpg.1420x800.jpg,https://image1.ljcdn.com/330100-inspection/prod-3d776a45-c0f9-4e8e-b43b-9d659d60fec4.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/prod-91936ac7-e23d-4060-bde2-b82f35c96226.png.1066x800.jpg,https://image1.ljcdn.com/330100-inspection/prod-64af6508-1ab0-4cc1-853f-ca5b0828a496.jpg.1420x800.jpg,https://image1.ljcdn.com/330100-inspection/prod-6c1205cf-5dd6-484e-9e46-ac81f09f5dd9.jpg.1420x800.jpg,https://image1.ljcdn.com/330100-inspection/prod-4bcc405a-2502-4470-8fa5-4ce386d55a04.jpg.1420x800.jpg,https://image1.ljcdn.com/330100-inspection/prod-00b0a639-f815-4ca3-8d6a-b95ac6534d48.jpg.1420x800.jpg,https://image1.ljcdn.com/330100-inspection/prod-b120da42-c6fe-4496-a9d9-f9826e0ce4b9.jpg.1420x800.jpg,https://image1.ljcdn.com/330100-inspection/prod-b83c04aa-b2c3-49b3-a5ee-1c548baf6be5.jpg.1420x800.jpg",有,2011-11-28,两梯四户, ,无抵押,共有,2019-06-10,,毛坯,195,29,商品房,14010
32.25,,美致生活广场,西,高楼层 (共19层),精装复式5.8米层高，拎包入住通燃气民电住宅式公寓_杭州临平区塘栖美致生活广场二手房(杭州链家),103113758838,3室2厅1厨2卫,商住两用,满两年,"https://image1.ljcdn.com/110000-inspection/apc_b1S8caqZh_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_7Rlev73RE_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_950ff534-0afd-480e-9a92-dfde7ca84cfd.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_ZmVtZI6MH_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_lVeHXSBLr_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_ymQ1LSmcF_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_0jIUmo9bl_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_v1C3qbZSg_1.jpg.1420x800.jpg",有,2017-12-12,四梯三十二户, ,无抵押,共有,2021-03-09,,精装,62,19,商品房,19225
41.62,25.81,中豪七格,北,中楼层 (共23层),loft户型公寓，房子视野开阔，采光好。_杭州钱塘区工业园南中豪七格二手房(杭州链家),103104650661,2室1厅1厨1卫,商住两用,满两年,"https://image1.ljcdn.com/110000-inspection/apc_3XjiwsvDS_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_xMqxjukap_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_c0a2bceb-3a95-4d83-9181-402026d3349f.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_EUzdNnJcE_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_A7EuHHF1u_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_aSt7EVcuV_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_oolr3NJdX_1.jpg.1420x800.jpg",有,2018-01-26,四梯十五户, ,无抵押,共有,2019-05-07,,简装,75,23,商品房,18021
139.1,116.85,西雅园,南 北,高楼层 (共10层),西雅园毛坯满5年带柴间有钥匙随时可看房_杭州临安临安西雅园二手房(杭州链家),103105258294,3室2厅1厨2卫,普通住宅,满五年,"https://image1.ljcdn.com/330100-inspection/prod-4e3ee323-dca4-4c73-bfbb-f7fd931e68f8.jpg.1420x800.jpg,https://image1.ljcdn.com/330100-inspection/prod-e4e573af-cd76-4718-bc07-9e6b52ca3c39.jpg.1420x800.jpg,https://image1.ljcdn.com/330100-inspection/prod-b8b706e0-1e41-4bf2-8429-01aecc5c8d6e.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/prod-0dc308a2-b5a7-48ca-be32-1f939743b585.png.1066x800.jpg,https://image1.ljcdn.com/330100-inspection/prod-462d221f-1666-4a51-8713-76f50224250a.jpg.1420x800.jpg,https://image1.ljcdn.com/330100-inspection/prod-1d49029d-3a5e-40e9-9f54-8ba094c9249f.jpg.1420x800.jpg,https://image1.ljcdn.com/330100-inspection/prod-e7b4465e-688a-47e1-b6da-3256fd7efc13.jpg.1420x800.jpg,https://image1.ljcdn.com/330100-inspection/prod-de9bf33f-89d7-48cd-8529-24cd247b4eae.jpg.1420x800.jpg,https://image1.ljcdn.com/330100-inspection/prod-22cb6245-2c8f-4230-9a94-81c043191c23.jpg.1420x800.jpg",有,2009-08-31,两梯两户, ,无抵押,非共有,2019-07-06,,毛坯,186,10,商品房,13372
49.75,,元成时代中心,南,中楼层 (共22层),业主诚心出租让自己杭州安几个家_杭州钱塘区工业园北元成时代中心二手房(杭州链家),103115171750,3室1厅1厨1卫,商住两用,满两年,"https://image1.ljcdn.com/110000-inspection/pc0_at8CxJvgx_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_TQusQNOdu_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_3c39bade-f4d7-4519-809f-7b97615fc83f.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_w9SwXZXYt_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_S3w4Toavi_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_uHoIEJazi_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_bMECzYpF8_1.jpg.1420x800.jpg",有,2018-03-21,五梯十六户, ,无抵押,非共有,2021-05-23,,精装,80,22,商品房,16081
134.81,,义桥商贸中心,南,中楼层 (共5层),家具家电齐全，户型方正全明户型，此房满五年_杭州萧山义桥义桥商贸中心二手房(杭州链家),103112509507,3室2厅1厨2卫,商住两用,满五年,"https://image1.ljcdn.com/110000-inspection/pc1_JM6rrTTGN.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/7f5e86bd-c02d-407d-ad01-c30bd2193e30_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_rl2OnPJQd.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_48706473-5541-4a3a-83fa-91304078eb7f.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_tBbGku8iE.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_mp9oKRf2h.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_D2bgfNfB6.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_Si0kkvGuC.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_DPVHQzMp8.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_mzktmQ8Cw_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_aSmoIlPAC.jpg.1420x800.jpg",无,2008-05-05,一梯两户, ,无抵押,共有,2020-12-05,,精装,160,5,私产,11869
63.27,54.45,朝晖四区,南,中楼层 (共7层),朝晖四区靠河边，楼层好，满五唯一，房龄1996年_杭州下城朝晖朝晖四区二手房(杭州链家),103115727220,2室1厅1厨1卫,普通住宅,满五年,"https://image1.ljcdn.com/110000-inspection/pc0_zejc60TxY_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_bg69xZVJQ_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_5d155917-ffe7-49cc-ab96-1ee36fee8e14.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_o3Yg48fJ2_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_bPBhdYx3E_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_kFMvKmPck_1.jpg.1420x800.jpg",无,2009-06-03,一梯三户, ,无抵押,共有,2021-06-23,,简装,265,7,商品房,41884
59.6,54.45,叶家弄,南,中楼层 (共7层),满五年，朝南，地铁万安桥上，精装修，业主诚心售_杭州上城潮鸣叶家弄二手房(杭州链家),103115628780,2室1厅1厨1卫,普通住宅,满五年,"https://image1.ljcdn.com/110000-inspection/pc1_MvCHBbS9f_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_7zdM9U7e6_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_1tNDDpf3i_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_f3683313-192d-4fea-9d71-f60d46f9c3e9.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_bqqBfGLB7_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_PvRsuDWDa_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_kKZNL6BkY_1.jpg.1420x800.jpg",无,2012-09-03,一梯四户, ,无抵押,非共有,2021-06-18,,精装,265,7,商品房,44464
33.57,23.07,双牛大厦,东,低楼层 (共28层),单价低总价低建国北路双地铁口_杭州下城潮鸣双牛大厦二手房(杭州链家),103115671985,1室0厅0厨1卫,商住两用,满五年,"https://image1.ljcdn.com/110000-inspection/d39d2dd8-7a2c-4a0b-84e2-fc89bbdb92a8_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/9cc7e0db-136e-44c0-99c5-b983848150be_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_9bdc24e2-b532-4fd0-8c77-1ce04656469d.png.1066x800.jpg",有,2007-06-20,三梯十九户, ,无抵押,非共有,2021-06-20,,精装,65,28,商品房,19363
118,88.83,春天华府(临天路),南 北,低楼层 (共33层),锦北春天华府，地理位置优越，环境优美_杭州临安临安春天华府(临天路)二手房(杭州链家),103103689326,3室2厅1厨2卫,普通住宅,满两年,"https://image1.ljcdn.com/330100-inspection/prod-03a85fa2-d133-441e-a653-fd4984245d37.jpg.1420x800.jpg,https://image1.ljcdn.com/330100-inspection/prod-877f33c6-3938-419f-b7dc-04297ae69d56.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/prod-cf6cd2f9-aa46-409a-92b9-cce8f1f39ee3.png.1066x800.jpg,https://image1.ljcdn.com/330100-inspection/prod-20cd921e-0af1-4a89-9b49-bb501063a0fe.jpg.1420x800.jpg,https://image1.ljcdn.com/330100-inspection/prod-9cb37384-db79-4ae9-85a2-ffa4bf9e33b3.jpg.1420x800.jpg,https://image1.ljcdn.com/330100-inspection/prod-270405bf-72a5-493d-b764-fa2646e194fb.jpg.1420x800.jpg,https://image1.ljcdn.com/330100-inspection/prod-cfa1394b-ad6c-4f29-a061-a5af68ade4ec.jpg.1420x800.jpg,https://image1.ljcdn.com/330100-inspection/prod-5d7bd441-8c88-407f-a574-0cc2a9b8b1f1.jpg.1420x800.jpg",有,2018-04-25,两梯两户, ,无抵押,共有,2019-01-03,,毛坯,225,33,商品房,19068
82.72,,星汇花园,南,高楼层 (共32层),星汇花园，2房带装修，视野开阔，才光好。_杭州临安青山湖科技城星汇花园二手房(杭州链家),103115650893,2室2厅1厨1卫,普通住宅,满两年,"https://image1.ljcdn.com/110000-inspection/pc1_YukvVsCiM_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_zxt1veH7a_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_j1x3cqnkh_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_e697d109-43b3-4020-8330-bb6953afe45a.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_vBf4mZgPw_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_HExMGDm2s_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_VSVoqOd3g_1.jpg.1420x800.jpg",有,2017-09-04,两梯四户, ,无抵押,非共有,2021-06-19,,简装,225,32,商品房,27201
61.37,,北城枫景园,南,低楼层 (共17层),枫景园两居室精装满五唯一装修好未住过诚心出售_杭州江干丁桥北城枫景园二手房(杭州链家),103115535730,2室1厅1厨1卫,普通住宅,满五年,"https://image1.ljcdn.com/110000-inspection/pc0_U8fDoXCPA_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_JvPkqdQZB_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_2cf2295e-d4fd-424d-a992-823463ad2b44.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_y4JPE3kIl_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_SmvROPIEI_1.jpg.1420x800.jpg",有,2013-06-17,两梯四户, ,无抵押,非共有,2021-06-12,,精装,185,17,商品房,30146
147.96,,太阳城花园,南 北,高楼层 (共6层),自住精装修拎包入住环境优美交通方便单价低_杭州临安临安太阳城花园二手房(杭州链家),103109365065,3室2厅1厨2卫,普通住宅,满两年,"https://image1.ljcdn.com/330100-inspection/prod-f357236f-0afb-464c-8848-d0594fd9c370.jpg.1420x800.jpg,https://image1.ljcdn.com/330100-inspection/prod-d90bbe38-9697-4ef4-a441-20634ee5678f.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/prod-273056f0-7118-496d-a8d4-bbb4d24c9814.png.1066x800.jpg,https://image1.ljcdn.com/330100-inspection/prod-c6c54d94-a25c-46cf-8436-a2b26b7d5503.jpg.1420x800.jpg,https://image1.ljcdn.com/330100-inspection/prod-47edaa5e-cfa8-4bec-b86c-187c6d0b6a8d.jpg.1420x800.jpg,https://image1.ljcdn.com/330100-inspection/prod-0cd350bb-8551-42ff-b2bc-b966ceb25de4.jpg.1420x800.jpg,https://image1.ljcdn.com/330100-inspection/prod-b6c64781-f427-4f7a-b464-dcf289e94ef3.jpg.1420x800.jpg,https://image1.ljcdn.com/330100-inspection/prod-047dbea5-ad4e-4168-8fa5-68aed2fcc926.jpg.1420x800.jpg,https://image1.ljcdn.com/330100-inspection/prod-7a4d0461-d586-4ab2-9750-d5f4c46656af.jpg.1420x800.jpg",无,2016-11-03,一梯两户, ,有抵押40万元40万业主自还,共有,2020-05-25,,精装,182,6,商品房,12301
61.16,,三里新城橘苑,南,低楼层 (共7层),房子满五唯一户型方正.交通便利，带个院子_杭州江干三里亭三里新城橘苑二手房(杭州链家),103115638601,2室1厅1厨1卫,普通住宅,满五年,"https://image1.ljcdn.com/110000-inspection/apc_P3tW5vujA_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_bzVCuImiS_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_e3d478e5-16ff-4c59-8ec1-a4c1fe164704.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_XXQPLavgV_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_NRLvC8D2K_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_Mtc4xF6j9_1.jpg.1420x800.jpg",无,2008-07-10,一梯三户, ,无抵押,非共有,2021-06-18,,简装,220,7,商品房,35972
88.47,,琅琴湾,南,高楼层 (共32层),7号线地铁口江东二路站200米，一站路到达江东天街_杭州钱塘区大江东琅琴湾二手房(杭州链家),103115539840,3室1厅1厨2卫,普通住宅,满两年,"https://image1.ljcdn.com/110000-inspection/pc0_v6mSG2wrX_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_mBTrwBFUh_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_74491520-23f1-47ac-9099-59d29f2e8863.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_G9CweSPVy_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_wKblykIha_1.jpg.1420x800.jpg",有,2019-06-19,两梯两户, ,无抵押,非共有,2021-06-12,,毛坯,220,32,商品房,24868
70.59,59.22,复地连城国际,南,中楼层 (共14层),丰收湖商圈，复地连城小两房，看房方便_杭州临平区乔司复地连城国际二手房(杭州链家),103115622739,2室2厅1厨1卫,普通住宅,满五年,"https://image1.ljcdn.com/330100-inspection/prod-94188bb1-4eb4-4676-8be5-12e78b0ea8d8.jpg.1420x800.jpg,https://image1.ljcdn.com/330100-inspection/prod-7ff4dcb1-0b5f-4502-bb32-e2d1ee05c75f.jpg.1420x800.jpg,https://image1.ljcdn.com/330100-inspection/prod-a388103c-85e1-4614-8f53-4c0cd5a111c2.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/prod-2c6d9925-ff1a-409d-b9ba-78a8fa375d5f.png.1066x800.jpg,https://image1.ljcdn.com/330100-inspection/prod-aedba426-c002-4b5b-ad86-0a64176a0460.jpg.1420x800.jpg,https://image1.ljcdn.com/330100-inspection/prod-9ffd2918-198f-4420-abd2-c8666d1d5e4c.jpg.1420x800.jpg",有,2011-05-12,两梯四户, ,有抵押,非共有,2021-06-17,,毛坯,200,14,商品房,28333
94.34,67.44,保利湾天地二期,南,低楼层 (共28层),央企品牌，精装修，家具家电齐，拎包入住_杭州钱塘区沿江南保利湾天地二期二手房(杭州链家),103115606113,2室1厅1厨2卫,商住两用,满五年,"https://image1.ljcdn.com/110000-inspection/pc0_x0rTuxwGM_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_QQNgwf7l3_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_a2e509e1-bbf2-4a94-8661-305b2cc024e4.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_9TImMhH6B_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_qTgBpMhdI_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_UrQ7HoC2m_1.jpg.1420x800.jpg",有,2014-07-07,四梯十三户, ,有抵押90万元,非共有,2021-06-16,,精装,113,28,商品房,11978
31.8,,云雀苑,南,中楼层 (共6层),地铁口，中间楼层，朝南，低总价。阳光好，停车方便。_杭州上城鼓楼云雀苑二手房(杭州链家),103115567159,2室0厅1厨1卫,普通住宅,满两年,"https://image1.ljcdn.com/110000-inspection/pc0_dPZtoSvN8_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_tdvIEIuaR_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_0b965065-272f-4ac3-8246-5b0d5ccd1b14.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_IvI4v9RJ8_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_XcXuOPnOT_1.jpg.1420x800.jpg",无,2016-12-16,一梯三户, ,无抵押,共有,2021-06-14,,简装,140,6,已购公房,44026
