area_total,area_use,community_name,direction,floor,heating_method,house_name,house_property,house_record,house_type,house_usage,house_years,images,images_urls,is_left,last_trade_time,left_rate,pawn,property_own,release_date,structure,sub_info,total_amount,total_floors,trade_property,unit_price
80.72,71.61,格瑞雅居,南 北,高楼层 (共6层),集中供暖,格瑞雅居南北向精装2居满五年随时看房！_北京通州九棵树(家乐福)格瑞雅居二手房(北京链家),,101111964893,2室2厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/023272f1-7b11-4fcb-91ce-fd152cf6fe18.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc1_Uq0D0DPTW_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/21ef087e-c5d2-470f-a121-1ceeec390b0a.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_1b8711c5-ff7c-4f7a-bff2-e5b10fca9593.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/c270c9eb-9002-4896-be2f-83dff410e572.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/9c631dcb-5f61-409f-933b-1822ff6f6abc.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/f6fed975-5c62-4e0e-82b6-5e1f6294b0f2.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/a561bcf1-874b-41f4-b594-5a3b98f3e53f.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/62df7619-945f-4a07-81ea-074019bfcd3b.jpg.1420x800.jpg",无,2009-06-14,一梯三户,无抵押,非共有,2021-06-17,,精装,357,6,商品房,44227
61.4,,永安南里,南,中楼层 (共5层),集中供暖,东二环边社科院家属楼双南向2居室小区环境好有花园_北京朝阳建国门外永安南里二手房(北京链家),,101111939896,2室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc0_jAq57zFdk_2.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_MaJHgIUSc_2.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_e8b74745-f19a-4163-840d-7d07e86115b1.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_BFcUMUXBf_2.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_ERMaPSbUQ_2.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_xbX9JklYH_2.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_QoAPfyYuq_2.jpg.1420x800.jpg",无,2002-10-25,一梯三户,无抵押,非共有,2021-06-15,,精装,520,5,央产房,84691
111.87,,北苑家园茉藜园,东南 北,低楼层 (共25层),集中供暖,北苑家园茉藜园，全明格局，满五唯一_北京朝阳北苑北苑家园茉藜园二手房(北京链家),,101111923987,2室1厅1厨2卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc0_JMtUxCjGK_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_ICCfAaXjd_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_c9c95329-fea0-439c-8b6d-eb2aa8b77f0e.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_whHtrE6nR_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_H1dtZiq5L_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_lJCI0egZZ_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_c9HZtF4g9_1.jpg.1420x800.jpg",有,2004-06-29,三梯八户,无抵押,非共有,2021-06-13,,简装,570,25,商品房,50952
75.66,59.1,裕祥花园,南 北,高楼层 (共6层),集中供暖,裕祥花园，二期，南北朝向，采光好_北京顺义后沙峪裕祥花园二手房(北京链家),,101108232629,2室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/a8200024-11ac-4168-a004-919a3d68322f.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc1_lxVJPXnia.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/6f3b80df-0aa5-4f2e-92aa-5e68b8201a07.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_82102b0f-7b71-4ee7-b8b1-f6ff3adf2f4e.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/907ea8fc-1180-4d7c-bffb-5952ad7d3af2.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/444b40b0-68fa-4fec-acf3-a7fdb3c11213.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/4ee5e9ea-d532-4ee5-98ac-ec952ca4de5d.jpg.1420x800.jpg",无,2010-09-03,一梯两户,有抵押50万元建设银行客户偿还,非共有,2020-06-26,,精装,296,6,商品房,39123
55.84,,中海苏黎世家,西 东,低楼层 (共11层),集中供暖,中海苏黎世家花园洋房精装一居室_北京丰台科技园区中海苏黎世家二手房(北京链家),,101111344451,1室1厅1厨1卫,普通住宅,满两年,,"https://image1.ljcdn.com/110000-inspection/prod-f56cd8ba-8fbb-43f9-a2d8-be18ed01b4b7.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/prod-7e66bd25-79d4-4fd8-9244-b4eed62a662a.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/prod-e23e54bb-5b52-433d-bf7a-468771230917.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/prod-5940aa43-d1e0-4bd9-b213-a0b754ac4a37.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/prod-6498a4a5-14a7-445d-892a-0a46ad64e353.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/prod-74986215-b8eb-4e89-944f-0f9cfa24912e.jpg.1420x800.jpg",有,2016-09-28,一梯三户,无抵押,非共有,2021-04-25,,精装,394,11,商品房,70559
71.2,,五里店南里,南 西 北,顶层 (共6层),集中供暖,五里店南里精装大2居，看房方便，诚心出售，_北京丰台五里店五里店南里二手房(北京链家),,101111128632,2室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/08558949-c1f1-4c13-9fce-36e714825045.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc1_Nlr1IoicC_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_KbatumSsy_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_0173ebac-1e2e-4fcf-b894-4881af033d4c.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_bgZ8nTT3T_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_fVMOT7hZw_2.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/71f25c87-dfa0-40cc-abf7-a18182ca57f0.jpg.1420x800.jpg",无,2001-03-29,一梯五户,无抵押,非共有,2021-04-07,,精装,285,6,已购公房,40029
72.65,50.74,双裕小区,南 北,顶层 (共5层),集中供暖,双裕小区精装修两居室南北通透业主诚心出售_北京顺义后沙峪双裕小区二手房(北京链家),,101109448232,2室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/16d3442c-1a39-484a-8379-c6b8226fc283.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc1_ier1OdiBw.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_aLYU7ZnF8.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_5e45e29b-4f4b-4b30-8a93-0221f21c1cb6.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/af83d7fa-a939-429c-80bd-14fb10d15549.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/11533edf-eed7-414f-a976-161b03586b8e.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/8113e56b-c577-4220-99e5-c95813b770cc.jpg.1420x800.jpg",无,2015-11-06,一梯三户,有抵押90万元客户偿还,共有,2020-10-09,,精装,275,5,商品房,37853
242.25,227.9,翡翠城五期,南 北,底层 (共3层),自供暖,翡翠城五期排别墅地上3层东边一户_北京大兴高米店翡翠城五期二手房(北京链家),,101111889763,4室2厅1厨3卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/apc_143v0j7u7_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_icKZ6HMmj_2.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_aa432fd7-0beb-42aa-81b0-a4cdf1624fb2.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_Djam7jQpO_3.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_vajPDVzmH_2.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_KNdX4Wxmy_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_CqZRRC92Y_2.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_N09mUbkeC_2.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_07PE4IljS_2.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_hchDRj6g4_2.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_kZWYYhGwm_2.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_96PzpJDzm_2.jpg.1420x800.jpg",无,2007-08-08,一梯六户,有抵押765万元兴业银行客户偿还,非共有,2021-06-10,,精装,1430,3,商品房,59030
79.74,,东方银座,南,高楼层 (共26层),集中供暖,东城商品房，楼层好，视野开阔，采光好，原购房价高_北京东城东直门东方银座二手房(北京链家),,101110902992,1室1厅1厨1卫,公寓/公寓,满两年,,"https://image1.ljcdn.com/110000-inspection/8c059321-87ee-4bb5-b8b8-6442c88b1354.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/8991c992-c952-4172-b148-a85dcbcb78ba.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/39865c8d-97e9-4a11-ab11-c5bad603a2fa.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/prod-b39056fd-b7cb-4111-9d03-fc2d3ac352b2.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/a542e493-a856-4a5c-89b9-ced47e911d8f.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/76f675d9-12b1-487c-9a82-73f4567a2f7f.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/4bc8f4b8-f7e3-4096-a647-f360e1a36c5a.jpg.1420x800.jpg",有,2017-01-09,三梯八户,有抵押180万元,非共有,2021-03-20,,精装,695,26,商品房,87159
97.83,,枣营南里,南 北,底层 (共6层),集中供暖,枣营南里南北通透三居室大客厅明厅楼龄1997年_北京朝阳农展馆枣营南里二手房(北京链家),,101111947354,3室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc0_7fyiDTNhL_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_o4Lh6CRsV_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_b5e42214-23de-46cd-94b0-ad6f95ae4635.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_c3T7HbhNo_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_o8AsRiOEu_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_lQijKwy6r_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_SU3rZelzd_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_NB2TbcFea_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_XeaMZ0knY_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_X9nuiv55C_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_BzN4dvBy0_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_E5V2Yp2WA_1.jpg.1420x800.jpg",无,1998-08-08,一梯两户,无抵押,非共有,2021-06-16,,简装,700,6,已购公房,71553
